"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,2.802597E-44,0.987688363,-2.802597E-45,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.4607563,-0.01441101,7.61070728,1.74690027E-31,0.156434149,1.10295243E-30,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_juice"
"find_desk","grab_juice",-11.4607563,-0.01441101,7.61070728,0,0.156434119,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"grab_juice","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,-2.802597E-45,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"putback_juice_chair"
"find_chair","putback_juice_chair",0.177778,-0.01441101,4.690984,0,-0.309016466,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_coffeetable"
"putback_juice_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,0,-0.453990132,2.802597E-45,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"putback_cellphone_chair"
"find_chair","putback_cellphone_chair",0.177778,-0.01441101,4.690984,0,-0.309016258,2.802597E-45,"None","None","Lunch","Pack_bag",1,1,0,"grab_waterglass"
"putback_cellphone_chair","grab_waterglass",0.177777052,-0.01441101,4.690984,0,-0.309016258,2.802597E-45,"None","waterglass","Lunch","Pack_bag",1,1,0,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_chair"
"grab_apple","find_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647636,-0.01441101,3.946588,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Pack_bag",1,1,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","chips","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","chips","Lunch","Pack_bag",1,1,0,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647827,-0.01441101,3.94658923,0,0.987688363,0,"None","None","Clean_kitchen","Lunch",1,1,0,"grab_cereal"
"putback_chips_kitchentable","grab_cereal",-5.54647827,-0.01441101,3.94658923,0,0.9876884,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_milk"
"grab_cereal","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434089,0,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176241,-0.01441101,5.0457077,0,0.156434208,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,0,0.15643388,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,6.00283674E-16,-0.309017181,-1.84748135E-15,"None","cereal","Clean_kitchen","Lunch",1,1,0,"putback_cereal_floor"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309016258,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.94658756,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647827,-0.01441101,3.94658828,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434864,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.287127,-0.01441101,2.44936466,0,-0.453990132,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287989616,-0.01441101,4.435,0,1.25169754E-06,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.28149986E-05,-2.802597E-45,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,2.802597E-45,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.177778,-0.01441101,4.690984,1.28345587E-23,-0.309017062,-3.950069E-23,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,-6.651681E-27,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.309016466,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177780867,-0.01441101,4.69099331,0,-0.309016436,0,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.178071737,-0.01441101,4.69117832,0,-0.3090151,-2.802597E-45,"None","None","Lunch","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"grab_apple"
"find_coffeetable","grab_apple",2.45057964,-0.01441101,1.736414,0,0.9876887,0,"None","apple","Lunch","Coffee",1,0,0,"find_chair"
"grab_apple","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","apple","Lunch","Coffee",1,0,0,"grab_waterglass"
"find_chair","grab_waterglass",0.1800077,-0.01441101,4.69218636,0,-0.30900088,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"apple","waterglass","Lunch","Coffee",1,0,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.551138,-0.01441101,3.945304,0,0.9876888,0,"None","waterglass","Lunch","Coffee",1,0,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.55403137,-0.01441101,3.94459915,0,0.987688839,0,"None","None","Lunch","Coffee",1,0,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Coffee",1,0,0,"grab_chips"
"find_tvstand","grab_chips",-6.480035,-0.01441101,5.045291,5.605194E-45,0.156436384,2.242078E-44,"None","chips","Lunch","Coffee",1,0,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Coffee",1,0,0,"putback_chips_kitchentable"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434208,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,5.605194E-45,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.3090155,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.481762,-0.01441101,5.0457077,0,0.156434208,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,5.605194E-45,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647732,-0.01441101,3.946589,2.802597E-45,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.94658756,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434983,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,2.802597E-45,-0.453990072,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.690984,2.802597E-45,-0.30901733,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287988663,-0.01441101,4.435,0,8.940697E-07,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.36494637E-05,-2.802597E-45,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,0,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,2.802597E-45,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,2.802597E-45,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.177951574,-0.01441101,4.691041,0,-0.3090138,0,"None","None","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Serve_snacks","Coffee",1,0,0,"grab_plum"
"find_coffeetable","grab_plum",2.45144939,-0.01441101,1.73579025,0,0.987688541,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_chair"
"grab_plum","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176,-0.01441101,5.045706,0,0.156434268,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435728,0,"None","plum","Serve_snacks","Coffee",1,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.4245234,-0.01441101,5.13315868,0,-0.156406641,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54678154,-0.01441101,3.94562578,0,0.9876886,0,"None","plum","Serve_snacks","Coffee",1,0,0,"putback_plum_kitchentable"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434983,0,"None","None","Breakfast_weekend","None",0,0,1,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435549,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.1564332,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_desk"
"grab_cupcake","find_desk",-11.4607563,-0.01441101,7.61070728,0,0.15643397,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_chair"
"find_tvstand","find_chair",0.177780867,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"None","cupcake","Breakfast_weekend","None",0,0,1,"grab_cereal"
"find_chair","grab_cereal",0.177777052,-0.01441101,4.690984,0,-0.3090171,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Breakfast_weekend","None",0,0,1,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,-2.802597E-45,1,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Make_table","Breakfast_weekend",0,0,1,"find_kitchencounter"
"putback_breadslice_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1.00000012,0,"None","None","Make_table","Breakfast_weekend",0,0,1,"grab_plate"
"find_kitchencounter","grab_plate",-4.408001,-0.01441101,0.320009232,0,1,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"grab_plate","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"grab_wine"
"find_coffeetable","grab_wine",-14.426507,-0.01441101,5.13316154,0,-0.156434089,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"grab_wine","find_desk",-11.4607563,-0.01441101,7.61070728,0,0.156434,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.481762,-0.01441101,5.0457077,0,0.156434268,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"putback_wine_kitchentable"
"find_kitchentable","putback_wine_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"putback_plate_kitchentable"
"putback_wine_kitchentable","putback_plate_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_plate_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","None","Lunch","Make_table",0,0,1,"grab_waterglass"
"find_chair","grab_waterglass",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"None","waterglass","Lunch","Make_table",0,0,1,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","waterglass","Lunch","Make_table",0,0,1,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_chair"
"grab_apple","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,2.802597E-45,"waterglass","apple","Lunch","Make_table",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434536,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Make_table",0,0,1,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","waterglass","Lunch","Make_table",0,0,1,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.94658923,-1.401298E-45,0.987688363,1.401298E-45,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156435251,0,"None","chips","Lunch","Make_table",0,0,1,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Make_table",0,0,1,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","None","Clean_dishes","Lunch",0,0,1,"grab_plate"
